company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
TITAN,Mar 2017,5.256013875273358,8.777618580800844,16.46586345381526,0.44460193716040636,29.526315789473685,1.5771883920076117,759.0,953.0,1712.0,8.0,110.0,32.0,1882.0,15.85,15.38,,19.03515944399019,2.456241032998565,1,47.62
TITAN,Mar 2018,6.836228287841191,10.198511166253102,21.650294695481335,0.33222003929273086,32.339622641509436,1.6930994643419808,47.0,98.0,-51.0,13.0,110.0,29.0,1691.0,15.85,15.38,,24.244211768175784,-0.04627949183303085,1,41.62
TITAN,Mar 2019,7.022599726983164,10.081399464078062,22.8830313014827,0.3942339373970346,40.9811320754717,1.689069171648164,446.0,797.0,1243.0,16.0,110.0,32.0,2393.0,15.85,15.38,,23.56138485170743,0.8948884089272858,1,46.38
TITAN,Mar 2020,7.091962758882767,11.69960098802964,22.38716449242765,0.5341130604288499,15.759036144578314,1.554341405788541,-113.0,235.0,-348.0,17.0,110.0,24.0,3562.0,15.85,15.38,,24.073893070081127,-0.23308774279973207,0,34.49
TITAN,Mar 2021,4.500092404361486,7.969876178155609,12.99186341203148,0.7520341469921302,9.38423645320197,1.3162247628314279,1340.0,2799.0,4139.0,11.0,110.0,37.0,5638.0,15.85,15.38,,13.132851161020175,4.249486652977413,1,44.82
TITAN,Mar 2022,7.632209451717073,11.611514288690579,23.6267870579383,0.782005804579168,16.15137614678899,1.3592127619407213,441.0,1165.0,-724.0,24.0,110.0,31.0,7275.0,15.85,15.38,,20.1713113765231,-0.3293903548680619,1,40.1
TITAN,Mar 2023,8.069008009858287,12.03203943314849,27.626360644671337,0.7903974348156274,17.293333333333333,1.5016654330125834,-444.0,1814.0,1370.0,37.0,110.0,27.0,9367.0,15.85,15.38,,23.008766141954943,0.4184483811850947,0,37.56
TITAN,Mar 2024,6.843630099444054,10.359408033826638,37.2192057915469,1.653145959757266,9.411954765751211,1.619298190002219,1506.0,189.0,1695.0,39.0,110.0,28.0,15528.0,15.85,15.38,,21.23510292524377,0.4848398169336384,1,46.76
TORNTPHARM,Mar 2013,13.581017795816422,21.76084920387137,30.590717299578056,0.4873417721518987,20.529411764705884,0.8534505728750333,-94.0,247.0,153.0,13.0,222.0,45.0,693.0,11.62,12.92,,32.95508274231678,0.35172413793103446,0,37.3
TORNTPHARM,Mar 2014,15.915627996164908,22.890699904122723,34.8922753547031,0.5948502364687336,16.76271186440678,0.8307447232178415,181.0,418.0,599.0,20.0,222.0,25.0,1132.0,11.62,12.92,,31.466227347611202,0.9021084337349398,1,44.37
TORNTPHARM,Mar 2015,16.199309749784298,22.001725625539258,30.148534725010034,1.099959855479727,7.462857142857143,0.5928388746803069,-1303.0,2113.0,810.0,22.0,222.0,25.0,2740.0,11.62,12.92,,19.49913974383483,1.0785619174434087,0,32.33
TORNTPHARM,Mar 2016,25.915956333183786,40.87034544638852,49.59931310818546,0.6731539782484258,15.027173913043478,0.7525320729237002,1873.0,869.0,2742.0,51.0,222.0,34.0,2352.0,11.62,12.92,,46.749914471433456,1.5822273514137335,1,62.59
TORNTPHARM,Mar 2017,16.059147180192575,23.676066024759283,21.466329579407034,0.5768788784187543,7.766990291262136,0.6057702322674722,211.0,798.0,1009.0,28.0,222.0,25.0,2510.0,11.62,12.92,,20.069960647135986,1.0802997858672376,1,40.75
TORNTPHARM,Mar 2018,11.394957983193276,22.672268907563026,14.665801427644388,1.3977936404931863,5.35064935064935,0.4177490697184582,-3783.0,4677.0,894.0,20.0,222.0,35.0,6462.0,11.62,12.92,,12.169598556608028,1.3185840707964602,0,21.43
TORNTPHARM,Mar 2019,5.682262478821843,25.843868108953473,9.227513227513228,1.2778835978835978,3.3392857142857144,0.5436831290299724,1552.0,246.0,1798.0,13.0,222.0,66.0,6038.0,11.62,12.92,,18.42423116231534,4.123853211009174,1,34.64
TORNTPHARM,Mar 2020,12.910945962967629,27.333417306965615,21.24792703150912,1.199004975124378,5.0798226164079825,0.5666666666666667,1622.0,229.0,1393.0,30.0,222.0,53.0,5784.0,11.62,12.92,,20.456259426847662,1.3590243902439025,1,42.91
TORNTPHARM,Mar 2021,15.640224859462837,30.98063710181137,21.44570058239123,0.8348749571771155,7.186968838526912,0.5687388987566607,1561.0,444.0,2005.0,37.0,222.0,47.0,4874.0,11.62,12.92,,23.15160567587752,1.601437699680511,1,47.29
TORNTPHARM,Mar 2022,9.132581100141044,28.573107663375648,13.052242566773057,0.6836888963547791,8.403921568627451,0.6592282659228266,1607.0,196.0,1803.0,23.0,222.0,105.0,4070.0,11.62,12.92,,24.25421530479896,2.3204633204633205,1,42.99
TORNTPHARM,Mar 2023,12.941787941787942,29.54261954261954,20.087124878993222,0.8662471765085511,8.66966966966967,0.6584531143052703,33.0,2335.0,2368.0,37.0,222.0,60.0,5369.0,11.62,12.92,,24.56989712112043,1.902008032128514,1,39.7
TORNTPHARM,Mar 2024,15.436241610738255,31.3944817300522,24.154025670945156,0.5866394399066511,9.926553672316384,0.7396070320579111,3106.0,160.0,3266.0,49.0,222.0,57.0,4022.0,11.62,12.92,,30.961573818716676,1.9722222222222223,1,62.54
TRENT,Mar 2013,-1.2664165103189493,0.23452157598499063,-2.1933387489845653,0.2786352558895207,2.1724137931034484,0.965142598460842,-245.0,276.0,31.0,-1.0,132.0,-87.0,343.0,17.34,,,0.3176620076238882,-1.1481481481481481,0,24.04
TRENT,Mar 2014,-0.8144020574367767,-0.42863266180882986,-1.917255297679112,0.3350151362260343,3.1153846153846154,1.2050619834710743,-94.0,48.0,-46.0,-1.0,132.0,-125.0,332.0,17.34,,,-0.7558578987150416,2.4210526315789473,0,33.7
TRENT,Mar 2015,5.64798598949212,3.852889667250438,9.071729957805907,0.1877637130801688,13.454545454545455,1.0348889895786135,-316.0,306.0,-10.0,4.0,132.0,26.0,267.0,17.34,,,5.210183540556542,-0.07751937984496124,0,30.4
TRENT,Mar 2016,3.262158956109134,5.338078291814947,3.7568306010928962,0.273224043715847,3.6666666666666665,0.7816411682892906,11.0,98.0,109.0,2.0,132.0,54.0,400.0,17.34,,,4.828326180257511,1.981818181818182,1,39.47
TRENT,Mar 2017,4.690949227373068,7.39514348785872,5.4945054945054945,0.25339366515837103,4.673913043478261,0.8154815481548154,58.0,44.0,102.0,3.0,132.0,39.0,392.0,17.34,,,6.910778751933987,1.2,1,37.97
TRENT,Mar 2018,4.033379694019471,9.643022716736208,5.454545454545454,0.245141065830721,5.340909090909091,0.9233732876712328,73.0,4.0,77.0,3.0,132.0,44.0,391.0,17.34,,,10.473313192346426,0.8850574712643678,1,36.58
TRENT,Mar 2019,3.6121673003802277,9.163498098859316,5.771567436208992,0.3001215066828676,5.313725490196078,1.0277452129738178,-16.0,37.0,21.0,3.0,132.0,45.0,494.0,17.34,,,11.261682242990654,0.22105263157894736,0,28.6
TRENT,Mar 2020,3.040734366035571,15.174985656913368,4.438860971524288,0.12562814070351758,2.570342205323194,0.633012529507899,-448.0,809.0,361.0,3.0,132.0,29.0,300.0,17.34,,,19.680059523809522,3.4056603773584904,0,35.99
TRENT,Mar 2021,-6.980331662167373,4.3964519861164675,-7.825335062689148,0.1297016861219196,1.1992337164750957,0.453004891684137,303.0,18.0,285.0,-4.0,132.0,-15.0,300.0,17.34,,,4.3628013777267505,-1.574585635359116,1,31.34
TRENT,Mar 2022,0.7781236104935527,13.228101378390395,1.4805414551607445,1.998730964467005,2.2984615384615386,0.582190007765985,114.0,56.0,58.0,3.0,132.0,57.0,4725.0,17.34,,,8.393285371702639,1.6571428571428573,1,28.54
TRENT,Mar 2023,4.780393108468818,13.516136859985439,15.177195685670261,1.7195685670261942,3.5574572127139366,1.0197970799307101,492.0,103.0,595.0,13.0,132.0,18.0,4464.0,17.34,,,15.779036827195467,1.5101522842639594,1,37.11
TRENT,Mar 2024,11.935353535353535,15.927272727272726,36.30776794493609,0.4309242871189774,8.043478260869565,1.7278693102485339,841.0,508.0,1349.0,42.0,132.0,8.0,1753.0,17.34,,,33.86016148428105,0.913337846987136,1,58.12
TVSMOTOR,Mar 2013,2.6364846870838883,5.832223701731025,22.024471635150167,1.1879866518353726,5.514563106796117,2.2212363206152026,344.0,120.0,464.0,4.0,,30.0,1068.0,16.19,22.09,,22.267412302999492,2.3434343434343434,1,46.64
TVSMOTOR,Mar 2014,2.23043893129771,5.868320610687023,16.1068044788975,0.6270456503014643,6.7,2.3083700440528636,235.0,235.0,470.0,4.0,,37.0,728.0,16.19,22.09,,26.045526733721548,2.513368983957219,1,47.08
TVSMOTOR,Mar 2015,3.1981279251170043,5.898985959438377,24.754716981132074,0.8445283018867924,11.048387096774194,2.2442013129102847,-332.0,415.0,83.0,7.0,,28.0,1119.0,16.19,22.09,,24.754500818330605,0.2530487804878049,0,36.41
TVSMOTOR,Mar 2016,3.7707655796782986,7.198734288476752,23.58438702583837,0.59978009895547,13.028571428571428,2.210843373493976,331.0,605.0,936.0,9.0,,28.0,1091.0,16.19,22.09,,28.144329896907216,2.1818181818181817,1,51.07
TVSMOTOR,Mar 2017,4.084088903153334,6.988686512075744,22.95895354082093,0.591339648173207,17.233333333333334,2.033779373368146,-20.0,709.0,689.0,11.0,,23.0,1311.0,16.19,22.09,,24.688208616780045,1.3536345776031433,0,42.12
TVSMOTOR,Mar 2018,4.069767441860465,9.614443084455324,24.8319641523525,2.5870052277819267,4.8579881656804735,1.238817285822593,-741.0,1095.0,354.0,14.0,,24.0,6928.0,16.19,22.09,,16.3543618571726,0.5323308270676692,0,30.77
TVSMOTOR,Mar 2019,3.5962301587301586,10.729166666666666,22.863450015767896,2.9321980447808262,3.300150829562594,1.2074748442740777,-2022.0,1104.0,-918.0,15.0,,24.0,9298.0,16.19,22.09,,17.347020611115564,-1.2662068965517241,0,23.14
TVSMOTOR,Mar 2020,3.4325428404689906,12.011247281022866,19.70758452634785,3.5306122448979593,2.6619883040935672,0.9780510585305106,-717.0,1090.0,373.0,13.0,,27.0,11591.0,16.19,22.09,,15.221191340594325,0.5765069551777434,0,28.07
TVSMOTOR,Mar 2021,3.1306317903300553,11.49271407239586,15.88711784687745,3.182388293702639,2.5743473325766173,0.8882231877429683,269.0,882.0,1151.0,13.0,,28.0,12179.0,16.19,22.09,,13.94477071098338,1.893092105263158,1,38.11
TVSMOTOR,Mar 2022,3.0014370765756517,11.311845616916443,16.613636363636363,3.5970454545454547,2.925531914893617,0.9047512909097664,-3046.0,1471.0,-1575.0,16.0,,24.0,15827.0,16.19,22.09,,13.620408365056608,-2.1545827633378933,0,18.9
TVSMOTOR,Mar 2023,4.093951335460061,12.594608119096767,23.77838328792007,4.064668483197093,3.04312865497076,0.9128907922912206,-5713.0,1308.0,-4405.0,28.0,,18.0,22376.0,16.19,22.09,,14.443527850507515,-3.3651642475171886,0,22.99
TVSMOTOR,Mar 2024,4.544641716694342,14.050325712096054,26.223466981132077,3.833431603773585,2.9076763485477177,0.931491528650295,-2254.0,1001.0,-1253.0,36.0,,23.0,26006.0,16.19,22.09,,16.773406526379993,-0.7043282743114109,0,24.67
ULTRACEMCO,Mar 2013,13.10324656332261,23.588768645802865,17.650535163175523,0.4821065073215576,20.408730158730158,0.6934622405516868,-744.0,4362.0,3618.0,98.0,,9.0,7342.0,11.94,9.1,,21.43901466483541,1.3459821428571428,0,53.93
ULTRACEMCO,Mar 2014,10.675349734684032,19.46454413892909,12.879757886159934,0.4267256431148877,12.069252077562327,0.6440888612707784,1113.0,2342.0,3455.0,80.0,,11.0,7332.0,11.94,9.1,,16.459982051072856,1.561229100768188,1,48.94
ULTRACEMCO,Mar 2015,9.019136702994937,18.986527074573072,11.039336169318839,0.5162018801533533,8.13458262350937,0.6124615667621476,2046.0,2144.0,4190.0,76.0,,12.0,9829.0,11.94,9.1,,15.327329407689644,1.9933396764985727,1,42.79
ULTRACEMCO,Mar 2016,9.859658887607841,19.484753309744367,11.300979722032354,0.4837548416495785,9.478798586572438,0.6106134537421407,853.0,3673.0,4526.0,90.0,,11.0,10616.0,11.94,9.1,,15.051749024907096,1.825,1,40.78
ULTRACEMCO,Mar 2017,10.695566502463054,20.53990147783251,11.126598884880288,0.3474089865529682,9.15625,0.6011751048354617,2504.0,2501.0,5005.0,99.0,,10.0,8474.0,11.94,9.1,,15.858333840443011,1.844141488577745,1,50.19
ULTRACEMCO,Mar 2018,7.179056780399626,19.836017947641952,8.429990144795694,0.7383822303085437,5.159127625201939,0.542150119878896,5754.0,1866.0,3888.0,81.0,,13.0,19480.0,11.94,9.1,,13.398892329161397,1.7482014388489209,1,31.66
ULTRACEMCO,Mar 2019,5.788432781824321,17.719839853359705,7.110900417765399,0.7507036828538414,4.329021372328459,0.5418098660568441,7121.0,1165.0,5956.0,88.0,,13.0,25337.0,11.94,9.1,,12.43399675060926,2.4816666666666665,1,40.0
ULTRACEMCO,Mar 2020,13.5540890879095,21.791185481970306,14.729535908206126,0.5895656182768159,4.968373493975903,0.5356376398111445,4780.0,4192.0,8972.0,199.0,,7.0,23019.0,11.94,9.1,,14.897765174097287,1.560076508433316,1,56.76
ULTRACEMCO,Mar 2021,12.212136117694406,25.86415060591155,12.364459535936616,0.49165817770232034,8.20121130551817,0.5190076123282584,3644.0,8856.0,12500.0,189.0,,20.0,21719.0,11.94,9.1,,17.55546787264394,2.288538996704504,1,63.22
ULTRACEMCO,Mar 2022,13.94323085990228,21.890150002851765,14.54120072963756,0.22402648901578237,12.892063492063492,0.6275906503919533,11540.0,2257.0,9283.0,254.0,,15.0,11299.0,11.94,9.1,,18.650684376771686,1.2657485683119716,1,78.84
ULTRACEMCO,Mar 2023,8.021821631878558,16.793168880455408,9.3382420616659,0.20355269213069488,13.520048602673148,0.6920551543007223,1881.0,7188.0,9069.0,175.0,,22.0,11058.0,11.94,9.1,,16.242754232751633,1.787699586043761,1,45.21
ULTRACEMCO,Mar 2024,9.877587860326056,18.28989676764258,11.629142591485687,0.1893305439330544,13.983471074380166,0.7034733176582636,2109.0,8789.0,10898.0,243.0,,29.0,11403.0,11.94,9.1,,18.105289609247393,1.5559680182752713,1,55.8
UNIONBANK,Mar 2013,8.52636179427073,1.2912710079860146,12.391015647554708,16.605404469080202,0.18167852062588905,0.0804347548192463,-4588.0,343.0,-4245.0,36.0,,22.0,287589.0,13.4,18.43,,0.10658952864470594,-1.978098788443616,0,48.91
UNIONBANK,Mar 2014,5.739266516976254,-3.0686534666938834,9.053343350864013,17.552753032091875,0.10429962267666651,0.082796967998355,2207.0,363.0,2570.0,27.0,,15.0,327078.0,13.4,18.43,,-0.26091081593927895,1.5234143449911084,1,53.99
UNIONBANK,Mar 2015,5.506155950752394,-3.025121253575426,8.899944720840242,17.72038795919393,0.12622673434856177,0.08385519050176501,-3885.0,318.0,-3567.0,28.0,,22.0,352618.0,13.4,18.43,,-0.26119613333082786,-2.0141163184641444,0,40.79
UNIONBANK,Mar 2016,4.168213887857409,-5.966084911498948,5.844324887191947,16.259718847622352,0.08395413074411986,0.07932934837308066,72.0,9.0,81.0,20.0,,10.0,374754.0,13.4,18.43,,-0.4846632244181779,0.060133630289532294,1,49.76
UNIONBANK,Mar 2017,1.7460462565133925,-14.717981533961058,2.3782841489229236,17.366870045241356,0.025240839678599976,0.07201748591668294,-6904.0,280.0,-6624.0,8.0,,0.0,418420.0,13.4,18.43,,-1.091493357257301,-11.56020942408377,0,28.83
UNIONBANK,Mar 2018,-15.816945860645786,-35.506190823015295,-20.639949310945667,18.05674798035799,-0.26577478590601167,0.0670956181788565,5782.0,315.0,6097.0,-45.0,,0.0,455969.0,13.4,18.43,,-2.4313153415998054,-1.169800460475825,1,23.16
UNIONBANK,Mar 2019,-8.515474733344991,-25.065570904004197,-10.888358920852587,17.17021910866001,-0.14893706059591563,0.06882332058381688,-8075.0,297.0,-7778.0,-17.0,,0.0,460780.0,13.4,18.43,,-1.7638879774248588,2.6618754277891856,0,16.9
UNIONBANK,Mar 2020,-8.327329971450679,-25.408895648229674,-9.182112385995882,14.861724036481318,-0.144521422765801,0.06746785380614896,-81.0,4.0,-77.0,-9.0,,0.0,505150.0,13.4,18.43,,-1.7663315650851354,0.024671579621916052,0,23.41
UNIONBANK,Mar 2021,4.130657471397036,-15.97293358918498,4.4224412246285025,15.100497389477587,0.07335872324990932,0.06403591354953034,19926.0,601.0,20527.0,4.0,,0.0,977576.0,13.4,18.43,,-1.0621559338164892,7.169752008382815,1,66.93
UNIONBANK,Mar 2022,7.71654697347208,-6.174703209731789,7.430039090614018,15.32031724079536,0.2317437403554184,0.05715525488244765,35781.0,558.0,36339.0,8.0,,25.0,1085613.0,13.4,18.43,,-0.3642969924096867,6.901994301994302,1,75.33
UNIONBANK,Mar 2023,10.48753742468859,-3.725835664034104,10.801482158266078,14.758882797827521,0.26837799013178437,0.06299729034731832,3495.0,2561.0,6056.0,12.0,,24.0,1163059.0,13.4,18.43,,-0.24350512093524007,0.7114661654135338,1,65.12
UNIONBANK,Mar 2024,13.745317605802185,4.572806248505619,14.136560175413432,12.823705403799257,0.35356038128906003,0.07159506874484663,18536.0,1394.0,19930.0,18.0,,20.0,1251568.0,13.4,18.43,,0.3402101742854474,1.4445169239689788,1,83.7
UNITDSPR,Mar 2013,-1.0117556369242628,10.512622856041627,,,1.2558375634517767,,848.0,1121.0,1969.0,-2.0,,-31.0,,0.79,,,,-18.752380952380953,1,29.5
UNITDSPR,Mar 2014,-42.719832508564906,-32.0517700799391,,,-2.0309901738473166,,-804.0,252.0,-552.0,-62.0,,0.0,,0.79,,,,0.12296725328580976,0,22.5
UNITDSPR,Mar 2015,-18.22995461422088,-3.9550464663929112,,,-1.056768558951965,,3659.0,3855.0,-196.0,-23.0,,0.0,,0.79,,,,0.11618257261410789,1,35.17
UNITDSPR,Mar 2016,1.683343143025309,3.9199529134785167,,,2.1466083150984683,,1016.0,733.0,283.0,2.0,,0.0,,0.79,,,,1.979020979020979,1,39.74
UNITDSPR,Mar 2017,1.0546609208437288,11.2383760489907,,,1.936,,420.0,227.0,647.0,1.0,,0.0,,0.79,,,,6.956989247311828,1,38.53
UNITDSPR,Mar 2018,7.58933767896636,14.072866953788848,,,4.967625899280575,,1029.0,104.0,925.0,9.0,,0.0,,0.79,,,,1.4187116564417177,1,38.64
UNITDSPR,Mar 2019,7.322556471469864,14.923455732790922,,,6.177215189873418,,882.0,66.0,948.0,10.0,,0.0,,0.79,,,,1.3859649122807018,1,37.99
UNITDSPR,Mar 2020,6.659517426273459,16.82573726541555,,,7.820754716981132,,589.0,194.0,783.0,9.0,,0.0,,0.79,,,,1.2608695652173914,1,36.13
UNITDSPR,Mar 2021,4.452096913048825,12.925839380150043,,,5.457446808510638,,1719.0,99.0,1818.0,5.0,,0.0,,0.79,,,,5.0220994475138125,1,42.01
UNITDSPR,Mar 2022,8.350494233937397,16.42298187808896,,,16.795454545454547,,664.0,313.0,977.0,11.0,,0.0,,0.79,,,,1.2046855733662145,1,36.78
UNITDSPR,Mar 2023,10.610629476064833,13.352808141726346,,,16.01923076923077,,560.0,55.0,615.0,16.0,,0.0,,0.79,,,,0.5461811722912966,1,32.82
UNITDSPR,Mar 2024,12.437063863616288,17.66628389718223,,,29.05263157894737,,1344.0,226.0,1118.0,19.0,,46.0,,0.79,,,,0.7940340909090909,1,37.01
VBL,Dec 2012,1.3888888888888888,12.666666666666668,,,2.3448275862068964,,-227.0,507.0,280.0,2.0,,0.0,,22.0,49.61,,,11.2,0,47.4
VBL,Dec 2013,-1.8912529550827424,13.75886524822695,,,1.8128654970760234,,-277.0,574.0,297.0,0.0,,0.0,,22.0,49.61,,,-7.425,0,37.5
VBL,Dec 2014,-0.7993605115907274,15.467625899280577,,,2.144385026737968,,-69.0,500.0,431.0,0.0,,0.0,,22.0,49.61,,,-21.55,0,37.55
VBL,Dec 2015,3.3294048320565706,18.915733647613436,,,3.988235294117647,,255.0,300.0,555.0,1.0,,0.0,,22.0,49.61,,,4.911504424778761,1,53.51
VBL,Dec 2016,1.2432012432012431,20.97902097902098,,,1.9241379310344828,,-222.0,1048.0,826.0,0.0,,0.0,,22.0,49.61,,,17.208333333333332,0,47.4
VBL,Dec 2017,5.344655344655345,20.929070929070928,,,3.9627906976744187,,-126.0,746.0,620.0,1.0,,22.0,,22.0,49.61,,,2.897196261682243,0,48.64
VBL,Dec 2018,5.8765915768854065,20.293829578844267,,,4.672645739910314,,63.0,937.0,1000.0,1.0,,16.0,,22.0,49.61,,,3.3333333333333335,1,54.31
VBL,Dec 2019,6.6199158485273495,20.50490883590463,,,4.657407407407407,,-1012.0,2320.0,1308.0,1.0,,15.0,,22.0,49.61,,,2.7711864406779663,0,49.24
VBL,Dec 2020,5.534883720930233,18.83720930232558,,,4.030612244897959,,540.0,472.0,1012.0,1.0,,22.0,,22.0,49.61,,,2.834733893557423,1,55.1
VBL,Dec 2021,8.455173977105293,19.199818655786014,,,8.429951690821255,,223.0,1008.0,1231.0,2.0,,16.0,,22.0,49.61,,,1.6501340482573728,1,54.32
VBL,Dec 2022,11.766492067106961,21.733849540727245,,,13.946078431372548,,21.0,1769.0,1790.0,5.0,,15.0,,22.0,49.61,,,1.1548387096774193,1,51.62
VBL,Dec 2023,13.102287602069437,23.16898335722745,,,12.712328767123287,,-897.0,3288.0,2391.0,6.0,,16.0,,22.0,49.61,,,1.137488106565176,0,46.74
VEDL,Mar 2013,82.93925063659513,16.915241906147692,,,1.048421052631579,,-289.0,311.0,22.0,26.0,,0.0,,43.29,11.48,,,0.009649122807017544,0,41.68
VEDL,Mar 2014,17.2647841335107,29.62117547466441,,,4.214566156262269,,12711.0,2890.0,15601.0,21.0,,15.0,,43.29,11.48,,,1.3659924700113826,1,53.12
VEDL,Mar 2015,-15.423958757292091,30.001356668023334,,,0.5110443541261707,,13672.0,4133.0,17805.0,-53.0,,-8.0,,43.29,11.48,,,-1.5661008004222008,1,33.44
VEDL,Mar 2016,-27.795586816470074,-28.755718776259688,,,-2.455694011768778,,12509.0,7868.0,20377.0,-41.0,,-8.0,,43.29,11.48,,,-1.140801701937073,1,33.46
VEDL,Mar 2017,15.667705088265835,29.596400138456215,,,4.406319385140905,,20764.0,2681.0,18083.0,23.0,,83.0,,43.29,11.48,,,1.5980028278543654,1,59.38
VEDL,Mar 2018,14.904317157599111,27.07965950406026,,,6.057120500782473,,32846.0,15480.0,17366.0,28.0,,76.0,,43.29,11.48,,,1.268331872626351,1,68.68
VEDL,Mar 2019,10.535807404832262,25.17273596384495,,,4.823519071893127,,13160.0,10594.0,23754.0,19.0,,99.0,,43.29,11.48,,,2.4493710043307897,1,54.53
VEDL,Mar 2020,-5.617724726751691,24.563335583265243,,,1.1675708257986739,,13375.0,5925.0,19300.0,-18.0,,-22.0,,43.29,11.48,,,-4.068296795952782,1,36.24
VEDL,Mar 2021,17.07774281137456,31.035775553561084,,,5.769865642994242,,17302.0,6678.0,23980.0,31.0,,30.0,,43.29,11.48,,,1.5952634379989357,1,58.5
VEDL,Mar 2022,17.863062411475756,33.77030407136184,,,9.726078799249532,,32720.0,2243.0,34963.0,51.0,,89.0,,43.29,11.48,,,1.4746098692534795,1,70.11
VEDL,Mar 2023,9.845358025361826,23.3734759822956,,,5.95277108433735,,32397.0,668.0,33065.0,28.0,,357.0,,43.29,11.48,,,2.279873129697304,1,69.35
VEDL,Mar 2024,5.245360996889937,24.568800573309122,,,4.284310618066561,,21978.0,13676.0,35654.0,11.0,,259.0,,43.29,11.48,,,4.729274439580847,1,58.91
WIPRO,Mar 2013,16.516163505209725,20.456852791878173,,,31.47750865051903,,1858.0,4536.0,6394.0,5.0,,28.0,,8.28,5.48,,,1.034293109026205,1,32.65
WIPRO,Mar 2014,18.40226602800295,22.18819086219602,,,30.174934725848566,,6506.0,284.0,6790.0,6.0,,25.0,,8.28,5.48,,,0.8497059191590539,1,34.62
WIPRO,Mar 2015,18.559775084662732,21.935635023748162,,,36.425714285714285,,5303.0,2537.0,7840.0,7.0,,34.0,,8.28,5.48,,,0.8997016295616249,1,34.9
WIPRO,Mar 2016,17.47911950667395,21.06783233159004,,,24.27956989247312,,-5874.0,13761.0,7887.0,7.0,,17.0,,8.28,5.48,,,0.8805403594953668,0,25.09
WIPRO,Mar 2017,15.362141105179628,20.41732794690521,,,23.474747474747474,,-2493.0,11770.0,9277.0,7.0,,6.0,,8.28,5.48,,,1.0891054238084057,0,26.18
WIPRO,Mar 2018,14.687907207223741,19.06326279663039,,,22.19039451114923,,12018.0,3595.0,8423.0,7.0,,6.0,,8.28,5.48,,,1.052480319880045,1,37.32
WIPRO,Mar 2019,15.27982514105627,19.6767142784527,,,19.27777777777778,,16697.0,5065.0,11632.0,7.0,,7.0,,8.28,5.48,,,1.2898647150144156,1,44.72
WIPRO,Mar 2020,15.983512708953516,20.18711766822598,,,20.559345156889496,,13657.0,3593.0,10064.0,9.0,,6.0,,8.28,5.48,,,1.0298812934916086,1,39.37
WIPRO,Mar 2021,17.547428755953824,23.849196738516188,,,33.7426326129666,,15440.0,685.0,14755.0,10.0,,5.0,,8.28,5.48,,,1.3576555023923444,1,47.54
WIPRO,Mar 2022,15.436503933830947,21.03590881581602,,,35.24624060150376,,-11241.0,22321.0,11080.0,11.0,,27.0,,8.28,5.48,,,0.9050069427427918,0,23.45
WIPRO,Mar 2023,12.560781540093712,18.609097338873664,,,18.96230158730159,,4891.0,8169.0,13060.0,10.0,,5.0,,8.28,5.48,,,1.1490409994721098,1,32.11
WIPRO,Mar 2024,12.379679144385026,18.663101604278076,,,15.444621513944224,,18766.0,1144.0,17622.0,11.0,,5.0,,8.28,5.48,,,1.58585313174946,1,44.38
ZOMATO,Mar 2018,-22.96137339055794,-19.742489270386265,,,-11.833333333333334,,,,,-3070.0,,0.0,,72.11,,,,,0,44.95
ZOMATO,Mar 2019,-76.92307692307693,-170.83015993907082,,,-106.44444444444444,,,,,-28574.0,,0.0,,72.11,,,,,0,44.95
ZOMATO,Mar 2020,-91.59309021113243,-88.48368522072937,,,-176.07692307692307,,-404.0,1740.0,-2144.0,-70097.0,,0.0,,72.11,,,,0.8985750209555742,0,41.76
ZOMATO,Mar 2021,-40.92276830491474,-23.42026078234704,,,-66.7,,-6263.0,5245.0,-1018.0,-23124.0,,0.0,,72.11,,,,1.2475490196078431,0,38.07
ZOMATO,Mar 2022,-29.150763358778626,-44.155534351145036,,,-88.16666666666667,,-8664.0,7971.0,-693.0,-2.0,,0.0,,72.11,,,,0.5671031096563012,0,35.76
ZOMATO,Mar 2023,-13.7166266421811,-17.106936007910722,,,-10.795918367346939,,-47.0,797.0,-844.0,-1.0,,0.0,,72.11,,,,0.8692070030895983,0,42.58
ZOMATO,Mar 2024,2.8974739970282317,0.3549612019151395,,,12.347222222222221,,298.0,348.0,646.0,0.0,,0.0,,72.11,,,,1.8404558404558404,1,53.43
ZYDUSLIFE,Mar 2013,10.85246932997798,17.772884554891473,,,6.875739644970414,,-79.0,682.0,603.0,6.0,,24.0,,10.75,17.25,,,0.8739130434782608,0,35.13
ZYDUSLIFE,Mar 2014,11.572535991140642,16.65282392026578,,,13.7,,465.0,438.0,903.0,8.0,,23.0,,10.75,17.25,,,1.0801435406698565,1,44.27
ZYDUSLIFE,Mar 2015,13.732516472084152,20.298231418333142,,,26.485294117647058,,529.0,465.0,994.0,11.0,,21.0,,10.75,17.25,,,0.8367003367003367,1,44.41
